standard_id	audit_status	evidence_path	evidence_digest	audited_at	claim_ceiling_impact
cli-control-plane-authority	pass	validator/src/cli/control/plane/proof/transaction.rs	sha256:442e5305543923c4d6206e74b850bf142b721c651273c5265d792a31078b4873	2026-06-29T00:00:00Z	completion, review, package, readiness, release, app-registry, reviewer-exposure, update_goal
cli-performance-latency-speed-iteration-fitness	pass	validator/src/audit/cli/performance.rs	sha256:2ce4e604b4adb706e672cf2139abb663702823ed31bb2ccd3014f2191ed63c70	2026-06-29T00:00:00Z	completion, routine usability, product readiness, package, readiness, release, update_goal
cli-self-law-compliance	pass	validator/src/cli/control/plane/proof/transaction.rs	sha256:442e5305543923c4d6206e74b850bf142b721c651273c5265d792a31078b4873	2026-06-29T00:00:00Z	completion, review, package, readiness, release, app-registry, reviewer-exposure, update_goal
compact-agents-routed-standards	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
conditional-observability-proof	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
config-precedence-defaults-env-indirection	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
connector-capability-discovery	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
coverage-proof-accountability	pass	scripts/check	sha256:6b20e52ef57bed8b40344dd4bb208e4903ed907004e8078bfa2aef8c0e16dfa9	2026-06-29T00:00:00Z	completion, coverage, release, production-readiness
coverage-scope-authority	pass	scripts/check-coverage-full	sha256:02c56353239d09651ee5418f469bb68fc0c144cc4de04b5291553af18a646cc4	2026-07-02T23:00:32Z	completion, readiness, release, material-signoff, coverage
cross-artifact-consistency-solver-authority-graph-closure	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
current-product-discovery-audit-quality-in-use-evidence	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
derived-authority-recomputation	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
derived-authority-recomputation-named-authority-fallback-refusal	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
distinct-proof-surfaces-claim-ceilings	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
distribution-sharing-surface-claim-separation	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
documentation-freshness	pass	scripts/check-agent-standards	sha256:8c3993ba47f50f70e62116a486158eeb353c269800b589948c75cb73d6a960ff	2026-06-29T00:00:00Z	completion, documentation, orchestration
execplan-no-handback-prototype-promotion-discard	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
execplan-plain-language-expected-output-interface-completeness	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
failure-remediation-quality-agent-actionable-output	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
feedback-to-rule-promotion	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
forward-only-state-transition-integrity-silent-reopen-prevention	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
fresh-init-retrofit-mode-separation	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
fresh-retrofit-repo-shape	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
full-local-observability-stack-integration-non-opaque-failure	pass	validator/src/audit/observability/mod.rs	sha256:d2982eb379ba3386a9e5a2327976c0aac311e7122ede10d897c19cd68fb7f4c3	2026-07-03T10:37:16Z	final packet, review, package, readiness, release, completion, update_goal operating-loop/signal observability enforced
harness-improvement-loop-trace-feedback-eval-codex-handoff	pass	validator/src/cli/improvement_loop/mod.rs	sha256:28971d4975d9a3b67d48b8c5eb14855a50f060008672dfe0bb2d2e5db912cb96	2026-07-03T10:37:16Z	completion, review, package, readiness, release, self_improving, update_goal
generated-proof-artifact-provenance-anti-fabrication	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
generated-ready-completion-receipts	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
goal-contract-amendment-authority-required-claim-id-mapping	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
green-path-adequacy-satisfiable-strictness	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
guardrail-speed-isolation-cache-honesty	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
historical-regression-corpus-session-review-signals	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
human-audit-disposition-decomposition-judgment-claim-blocking	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
instruction-precedence-nested-agents-routing	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
issue-tracker-lifecycle-eligibility-terminal-state	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
lane-worktree-isolation-cleanup	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
live-beneficial-e2e	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
memory-wiki-context-only	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
namespace-progressive-disclosure	pass	validator/src/audit/namespace/law/mod.rs	sha256:05b9f9749153b8540543b6129697687b6dc6dc0582e124e71354699c1f4179b3	2026-07-03T10:37:16Z	completion, review, package, readiness, release
non-e2e-claim-ceiling-confidence-bounds	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
offline-schema-catalog-resolver-portability	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
one-command-fresh-environment-bootstrap-concurrent-resource-allocation	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
openai-api-key-model-cost-external-ai-boundary	pass	validator/src/audit/openai/mod.rs	sha256:766037e15823b4c33f8aaacb5a25dd9a3cd0a22d692ec01fd237c764aa102c01	2026-07-03T10:37:16Z	completion, review, package, readiness, release, update_goal, model_output_authority, live_model_claim
orchestrator-state-machine	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
plugin-bundled-component-graph-hook-app-mcp-safety	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
plugin-flow-graph-package-dependency-closure-plugin-product-journey	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
plugin-install-surface-metadata-cache-enable-state	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
plugin-product-cohesion-authority	pass	docs/plugin-cohesion-manifest.json	sha256:ecdee65d7aac95f81117272c80823999f5f5e4a207e95263865e5091a2b318b5	2026-07-03T10:37:16Z	fit-repo, init, retrofit, product-cohesion, install, cache, app-registry
portable-non-prescriptive-adapter-implementation-choice	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
privacy-raw-artifact-boundary	pass	scripts/check-agent-standards	sha256:8c3993ba47f50f70e62116a486158eeb353c269800b589948c75cb73d6a960ff	2026-06-29T00:00:00Z	security, review, fixtures
product-cohesion-product-claims	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
product-live-surface-receipts	pass	scripts/check-agent-standards	sha256:8c3993ba47f50f70e62116a486158eeb353c269800b589948c75cb73d6a960ff	2026-06-29T00:00:00Z	recording, replay, transcript, product
product-proof-joins-substitution-blocking	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
product-strategy-positioning-research-eval-before-lane-planning	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
product-success-binding-goal-lane-execplan-authority	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
product-success-contract-initiation-authority	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
product-success-contract-review-packet-team-skill-routing	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
product-success-inspiration-source-provenance-disposition	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
product-success-lifecycle-transitions-no-late-afterthought	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
product-success-lineage-amendments-closed-product-claim-ids	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
purpose-backed-active-files	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
quality-score-taste-gates	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
raw-private-artifact-handling-category-only-evidence	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
repo-knowledge-index-core-beliefs	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
research-source-authority-article-to-law-integration	pass	validator/src/audit/research/mod.rs	sha256:75ee8bc32f916da5d7f73944d098d49ab85cd2ed0146bbedaad0a80f1aab0b52	2026-07-02T00:45:00Z	completion, review, package, readiness, release, update_goal
restartable-execplans	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
review-disagreement-override-judgment-boundary-governance	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
review-feedback-disposition-same-round-satisfaction	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
reviewer-to-gate-conversion	pass	scripts/check-agent-standards	sha256:8c3993ba47f50f70e62116a486158eeb353c269800b589948c75cb73d6a960ff	2026-06-29T00:00:00Z	review, completion
runtime-feasibility-cost-strict-gate-usability	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
runtime-tool-identity	pass	scripts/check-agent-standards	sha256:8c3993ba47f50f70e62116a486158eeb353c269800b589948c75cb73d6a960ff	2026-06-29T00:00:00Z	runtime, UI, product
rust-cache-no-cache-honesty	pass	validator/src/audit/rust/developer.rs	sha256:6d8078c3a4735c6fb9fcc855d24bfb310def1575fb85cf78cd51e399ae22925b	2026-06-29T00:00:00Z	routine usability, clean checkout, source, package, readiness, release, update_goal
rust-command-loop-authority	pass	validator/src/audit/rust/developer.rs	sha256:6d8078c3a4735c6fb9fcc855d24bfb310def1575fb85cf78cd51e399ae22925b	2026-06-29T00:00:00Z	completion, source, package, review, readiness, release, update_goal
rust-developer-experience-authority	pass	validator/src/audit/rust/developer.rs	sha256:6d8078c3a4735c6fb9fcc855d24bfb310def1575fb85cf78cd51e399ae22925b	2026-06-29T00:00:00Z	completion, review, package, readiness, release, product, update_goal
rust-memory-resource-discipline	pass	validator/src/audit/rust/developer.rs	sha256:6d8078c3a4735c6fb9fcc855d24bfb310def1575fb85cf78cd51e399ae22925b	2026-06-29T00:00:00Z	source, package, runtime, readiness, release, update_goal
rust-toolchain-substrate-authority	pass	validator/src/audit/rust/developer.rs	sha256:6d8078c3a4735c6fb9fcc855d24bfb310def1575fb85cf78cd51e399ae22925b	2026-06-29T00:00:00Z	completion, source, package, readiness, release, update_goal
scheduler-runner-tracker-boundaries	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
schema-evolution-receipt-migration-stale-version-invalidation	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
secret-token-boundaries	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
semantic-domain-type-naming	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
skill-catalog-context-budget-omission-warning	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
skill-local-reference-closure	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
skill-progressive-disclosure-metadata	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
source-card-freshness-ceiling	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
source-installed-cache-alignment	pass	scripts/check-agent-standards	sha256:8c3993ba47f50f70e62116a486158eeb353c269800b589948c75cb73d6a960ff	2026-06-29T00:00:00Z	install, cache, app visibility
source-obligation-parity-anti-bundling	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
stable-identifier-normalization-collision	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
standards-gardener-promotion	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
std-automation-001	pass	scripts/check-agent-standards	sha256:8c3993ba47f50f70e62116a486158eeb353c269800b589948c75cb73d6a960ff	2026-06-29T00:00:00Z	orchestration, automation, lane monitoring, completion
std-plans-001	pass	scripts/check-agent-standards	sha256:8c3993ba47f50f70e62116a486158eeb353c269800b589948c75cb73d6a960ff	2026-06-29T00:00:00Z	planning, orchestration, completion
std-product-fitness-001	pass	schemas/product-fitness-receipt.schema.json	sha256:e695adcc2388fc35f3a218d70da6e43232864f42115446fba6f925f8b24734e6	2026-06-29T00:00:00Z	product-fitness, product-readiness, release, daily-driver, material-signoff
subagent-custom-agent-sandbox-approval-inheritance	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
subagent-orchestration-explicitness-token-model-cost-result-reconciliation	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
target-repo-audit-capability	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
targeted-refactor-debt-removal-standards-gardener-cadence	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
template-generation-governance-template-creator-boundary	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
third-party-dependency-legibility-typed-adapters	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
total-authority-types-impossible-state-elimination	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
transcript-quality-reuse-gates	pass	scripts/check-agent-standards	sha256:8c3993ba47f50f70e62116a486158eeb353c269800b589948c75cb73d6a960ff	2026-06-29T00:00:00Z	transcript, replay, product
trust-boundary-abuse-path-failure-path-coverage	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
typed-records-over-prose	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
validator-source-namespace-topology	pass	validator/src/audit/namespace/source/topology.rs	sha256:b579c4f8a541af8428efa5f5a401146f9c80b6a416e276855ba991ad1f1cee8e	2026-07-03T10:37:16Z	completion, review, package, readiness, release, cli-self-law, final-packet, update_goal
validator-theater-miswire-resistance	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:fdeb93e7656cd724f885c7f7174caaa61b9de1839ffc08f80248e1020c58a826	2026-07-02T00:45:00Z	completion, review, package, readiness, release
